Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS08485	4860.826268964967	5498.811877275233	5842.285295579857	6504.763315440141	1704.9230692269743	1863.065221096964	1644.1951156135622	1638.5823997849004	706.1048851941574	736.728599349401	903.1817153400578	965.060403492029	880.4421411821155	655.3442216737163	621.8688654784995	852.2730347039544
gene-SYNPCC7002_RS08490	2594.826724343931	2507.707042782837	1943.1017746018765	2021.2316879172581	3418.5744135523805	3761.6781641228818	3370.894645630672	3389.6268372715226	4734.9527089453595	5038.187283558032	4894.599068397583	4670.697062431911	4853.234747559085	4743.633022741264	4656.501459481756	4891.255490152066
gene-SYNPCC7002_RS08495	288.5626271037647	425.0790232727496	454.2990120979671	459.6116616692586	186.20320209987432	176.82712959530872	194.47469109407726	191.29056880105958	165.52084590586233	168.07243970730246	134.05839111764672	152.16382415936712	144.93986168744436	117.82956712921363	152.17939004156634	157.1815023019588
gene-SYNPCC7002_RS08500	25.724575284444143	59.61474106873928	70.09184758082921	47.68305423658014	42.914019233955415	33.7247618300331	26.51927605828326	30.480365358410594	8.804300314141614	14.614994757156737	13.699397632460249	30.107280716024512	13.503713821811587	14.563204926082584	8.454410557864797	24.450455913638034
gene-SYNPCC7002_RS16145	916.0185720852066	883.8533349756563	1060.4636939543975	1003.9931975368818	547.6992624265835	499.4910671042741	586.3706595109298	630.6282487947019	589.8881210474881	492.25959613877916	400.218116548303	564.7149409978653	576.1584563972945	477.93790711961935	613.4144549206347	533.2528004022009
gene-SYNPCC7002_RS08510	534.6237819984478	721.8567559845169	743.7523826632432	797.3666291783679	306.9443409615116	299.87693627245653	343.7683933481164	322.6714539666225	232.43352829333858	267.72013123337115	398.2610597436658	366.98334061965016	322.28863654723654	329.65800241768756	277.1167905077906	315.52731202837657
gene-SYNPCC7002_RS08515	1259.3857291427871	1157.3035603126993	1679.6083475850555	1200.0235316206001	626.9810945706706	609.7801530889769	638.4270162179304	531.8298231501986	517.6928584715268	583.2711543992552	628.2152342885342	755.1231487694797	703.9936139104441	579.8803416021974	525.1128335384913	669.4767690638986
gene-SYNPCC7002_RS08520	269.5488105891756	250.12271796231914	355.6512266138371	309.9398525377709	234.9360713994508	247.01109340375598	260.2817835350024	220.71988707814566	331.9221218431388	305.5862540132772	257.35296980978893	272.5929470234652	227.76263979455544	356.13655682874685	379.509096153042	264.2977853521826
gene-SYNPCC7002_RS08525	4149.485839360338	4485.361279106666	4787.01359033515	4731.218603696229	5597.733763127472	5571.877542351145	5593.602857478636	5771.299523552847	5377.666631877697	5475.308490385719	5232.191367197496	4999.436019439314	5757.983573620461	5371.174762283367	5455.912946675416	5651.548238323763
gene-SYNPCC7002_RS08530	1196.7519806241405	1393.1705793237984	1338.2350899228688	1410.6236878321624	1646.007212312561	1580.5064057642542	1568.5660690769766	1547.1413037096688	1320.645047121242	1388.4245019298899	1286.7648490489448	1264.5057900730296	1367.4760863554534	1265.6749008486318	1315.1305312234128	1312.1744673652413
gene-SYNPCC7002_RS08535	1125.1705537456874	1074.361311869236	1020.2257814542918	907.3025597793721	1053.9392181356168	1115.6515805394736	1103.0054449426705	1092.0379174961588	1037.1465770058821	973.2257872379372	1074.424185745811	1170.1153964768446	1044.287202220096	925.4254766665206	921.5307508072628	944.2533212362117
gene-SYNPCC7002_RS08540	522.3207242537137	610.403109638613	597.078701614471	556.3022994267683	761.5420023381579	640.770474770629	681.6436142388364	832.4292884090065	723.7134858224406	725.4351943097798	721.1754325088002	786.8578500647487	739.1032698471543	712.2731136574937	759.018192306084	608.932782992033
gene-SYNPCC7002_RS08545	1541.237597476697	1463.1531014479706	1379.7709996003973	1454.3331542156943	1557.2697488118397	1631.549288534034	1664.8212192144492	1715.3088367215892	2306.7266823051027	2414.795724648397	2336.725824736791	2130.29353823114	2473.880372155883	2573.7154887549586	2349.3867561355396	2498.6037328889156
gene-SYNPCC7002_RS08550	1202.3442795990197	1228.5820550688006	1456.3528330683403	1357.6425164581844	1116.4918563410433	1065.520177819154	1092.201295437444	1100.4462941467548	1489.687613152761	1383.109958381833	1315.142172716184	1319.8380897673449	1384.5807905297481	1572.826132016919	1576.2778795663478	1352.9252272213046
gene-SYNPCC7002_RS08555	1017.7984134280074	874.7815265521524	1243.481295971007	1133.7970674031278	716.4459143295946	711.8659186285366	767.0946148710825	736.7840040084767	785.3435880214319	740.0501890669366	755.4239265899508	685.9577741515856	746.3052505521205	785.0891382879066	803.1690029971558	724.1992180134695
gene-SYNPCC7002_RS08560	1534.526838706842	1714.5717920422187	1893.7778818598115	1872.88440807012	1152.1323129929724	1130.2352613308392	1069.6108010174248	1104.6504824720528	721.0721957281982	800.5031219260849	816.0926875337034	982.9620298637193	776.9136685482267	745.3713066713177	794.714592439291	851.1087272794954
gene-SYNPCC7002_RS08565	986.4815391686841	1109.3525729313221	1137.0455274223405	1280.8198179659166	1179.0444945464699	1030.8839359396607	1020.5010305391226	1109.9057178786754	787.9848781156744	822.4256140618199	660.5066715650477	742.1037841355231	782.3151540769513	696.3859810108581	882.0768348705604	840.6299604593648
gene-SYNPCC7002_RS08570	844.4371452067534	759.4399623104612	624.336642340349	704.6495792739065	912.1047477861032	993.513253911786	956.6583289173295	1028.9750926166887	1107.580979519015	1126.0189142445759	927.6449253980226	1057.8233765089694	1035.2847263388885	1031.3396943107575	997.6204458280461	1019.9333038260438
gene-SYNPCC7002_RS08575	2221.261152822003	2227.7769542861483	2610.272323797177	2242.428078403616	1940.5864968846279	1810.1993782282634	1696.2514723205627	1776.2695674384104	1503.7744936553875	1660.1305408243038	1694.8111928157964	1700.6545053105738	1515.11669080726	1349.0823472434683	1549.9752689418794	1618.3873199979462
gene-SYNPCC7002_RS08580	1169.9089455447206	940.8761307805372	1121.4695612932674	1152.34047738402	420.4119172411225	525.012508489164	507.79502674564617	455.1033862135099	419.0846949531408	404.56962759583877	427.61691181322345	519.1471647790173	469.02899341092245	386.586894401465	356.9640013320692	475.03742917925325
gene-SYNPCC7002_RS08585	993.1922979385391	970.683501314907	990.3718463735682	984.1252582716401	964.4743983766929	879.5782477292418	924.24588040165	1037.3834692672847	711.3874653826424	651.0315846369818	643.8716887256317	709.5553725506318	541.0488004605843	691.0902701286462	723.321792172877	543.7315672223316
gene-SYNPCC7002_RS08590	8140.150387834107	8180.1792527365715	7177.92439114788	8112.741866640371	9475.269975605714	9335.378666572948	9399.610069547067	9608.672417468608	11912.218325033602	12384.215102859813	11845.086310066523	10306.454528355851	12813.223921722954	13028.7726979617	12958.732627304986	12594.313410372506
gene-SYNPCC7002_RS08595	567.059116052747	574.1158759445977	532.1788427433329	545.7060651519727	674.2592513538418	617.9834735341201	598.1570044257224	612.7604484121854	702.5831650685008	715.4704251571729	789.6724206711015	782.7892986166373	705.7941090866857	648.7245830709514	647.232097152094	746.3210590781896
gene-SYNPCC7002_RS08600	356.78867459729054	292.8898148159799	275.1754016136258	296.69455969427645	242.20963398147717	243.36517320591457	202.33225437060563	220.71988707814566	284.37890014677413	306.9148899002915	331.72112838600174	301.07280716024513	261.9720481431448	287.2923153599928	292.14685372177246	257.31194080542883
gene-SYNPCC7002_RS08605	3337.4840282078835	3486.1663798893187	3084.041293556485	3335.164737991911	3090.5367411029924	3125.4650895995546	3024.179666053858	2975.5142872296688	3841.316227059986	3976.6072098336463	4178.316277900376	3731.675388207795	4423.816648025476	4080.3452347442294	4010.2087412805354	4059.939989088373
gene-SYNPCC7002_RS08610	1781.7064533965008	1946.5508931575303	1696.4823108915514	1846.393822383131	1878.7612149374038	1829.3404592669308	2139.2216020348496	2142.0339517393377	3104.3962907663326	2814.050808696179	2434.5786649686497	2439.503448287608	2718.747716124733	2850.416382350528	2937.43797938258	2476.4818918241954
gene-SYNPCC7002_RS08615	168.88742904135069	204.76367584480013	154.4616641133088	161.5925726906327	173.11078945222692	171.35824929854658	191.5281048653791	176.57590966251655	198.0967570681863	221.88219313137955	184.94186803821336	227.0251708046173	265.5730384956279	250.22233918450985	217.935916602737	237.51871458962663
gene-SYNPCC7002_RS08620	301.98414464347474	286.40995165633433	360.84321532352817	435.7701345509685	163.65515809559267	180.47304979315012	228.85153042888888	146.09554430410594	178.72729637707474	150.1358552326101	155.5860159686557	152.16382415936712	147.6406044518067	137.68848293750807	216.05715870098925	131.5667389638618
gene-SYNPCC7002_RS08625	332.1825591078222	357.68844641243567	407.5711137107476	388.08708031438834	160.0183768045795	157.68604855664128	210.189817647134	147.14659138543044	213.9444976336412	193.9808395040803	185.92039644053193	173.32029168954654	222.3611542658308	203.8848689651562	204.78461129050285	168.82457654654834
gene-SYNPCC7002_RS08630	288.5626271037647	320.10524008649134	303.7313395169266	372.192728902195	135.28826402568995	191.41081038667437	196.43908191320935	198.6478983703311	121.49934433515426	138.842450192989	135.0369195199653	165.99689908294596	159.34382309737674	172.1106036718851	143.72497948370156	124.58089441710808
gene-SYNPCC7002_RS08635	452.9762169652121	413.4152695853876	473.76896975930856	394.7097267361356	235.66342765765344	244.27665325537492	300.5517953272103	252.25129951788077	225.3900880420253	194.64515744758745	193.74862365908066	190.40820777161449	174.64803209542987	161.5191819074614	222.63281135710633	175.81042109330207
gene-SYNPCC7002_RS08640	359.0255941872422	292.8898148159799	359.5452181461054	337.75496750910935	165.83722687020057	113.93500618254427	126.70320783402002	145.04449722278144	158.47740565454905	154.12176289365286	149.71484555474416	183.89852545463623	157.5433279211352	173.43453139243803	136.20994787671063	179.30334336667892
gene-SYNPCC7002_RS08645	104.0167609327524	72.57446738803043	110.32976008093486	141.72463342539098	48.00551304137385	85.67912464927329	53.03855211656652	48.34816574092715	58.98881210474881	58.45997902862695	48.92642011592946	50.45003795658162	55.815350463487896	70.168169189307	44.15081069107172	58.2153712229477
gene-SYNPCC7002_RS08650	63.75220831362244	50.542932645235474	64.89985887113815	64.90193493312297	48.732869299576485	64.71508351168515	68.75367866962327	56.756542391523176	58.108382073334646	71.08201995526231	40.11966449506215	75.67505693487243	63.91757875657485	31.774265293271093	58.241494954179714	57.05106379848875
gene-SYNPCC7002_RS08655	728.1173265292668	774.9916338936106	659.3825661307636	822.5326855810074	692.4431578089077	575.1439112094835	663.9640968666475	611.7094013308608	607.4967216757714	761.9726812026717	674.206069197508	628.9980538780256	775.1131733719851	639.4570890270808	753.3819186008408	682.2841507329471
gene-SYNPCC7002_RS08660	990.9553783485875	909.7727876142385	671.0645407275686	686.1061692930142	2168.976361960255	2317.8937657776805	2140.2037974444156	2124.166151356821	2887.810503038449	3059.848447793815	2834.7967815169527	2522.501897829081	2956.413079388617	2813.3464061750446	2851.0151159021843	2846.731652802143
gene-SYNPCC7002_RS08665	282.97032812888557	291.5938421840508	259.5994354845526	255.63415187944352	613.1613256648205	746.5021605080301	705.2163040684216	662.1596612344371	1019.5379763775989	1096.1246067867553	1139.0070602988378	976.452347546741	1136.1124562084149	942.636537033709	1141.3454253117477	1031.5763780706334
gene-SYNPCC7002_RS08670	197.96738371072232	206.05964847672922	199.8915653231055	241.0643297515996	445.86938627821473	408.3430621582387	382.0740143211922	442.4908212376159	684.0941344088034	627.7804566142325	585.1599845865163	529.725398544107	590.5624178072268	668.5834988792459	597.445012755779	535.5814152511189
gene-SYNPCC7002_RS08675	296.3918456685956	377.12803589137235	286.85737621043063	406.63049029528065	524.4238621640992	476.7040658677652	539.2252798517596	507.655740279735	484.2365172777887	619.1443233486399	551.8900189076843	533.7939499922184	525.7445914625312	560.021425793903	549.5366862612118	582.153712229477
gene-SYNPCC7002_RS08680	37969.47311983955	43726.116601288326	50640.06187997168	54648.75374297389	2598.843910558012	2281.4345637992665	2556.6546511004194	2844.1334020641057	2660.6595549335957	2505.142964965366	2093.0722525594624	1814.5739458576936	2557.6033978511146	2671.6861400758776	2799.3492736041217	2336.765000889121
gene-SYNPCC7002_RS08685	2570.2206088544626	2301.647394306108	2943.8575983948267	3018.602239032393	2331.1768075394425	2049.9186312363368	2007.6074171529995	2574.014302163708	1614.7086776135718	1656.144633163261	1501.0625691567159	1421.5518759701304	1353.0721249455212	1534.432228120883	1415.6440789669166	1396.0046019262859
gene-SYNPCC7002_RS08690	3660.718908955899	3156.989331379323	3281.336864524745	3449.0742564459633	3239.6447740345325	3171.039092072572	2873.9037683902525	3207.7956922023836	2035.554232629541	2199.556710952089	2196.7962632052327	2062.7555841924905	1797.7944334771828	1919.6951948017952	1851.5159121723905	1852.413112314196
gene-SYNPCC7002_RS08700	966.3492628591191	909.7727876142385	973.4978830670724	868.8912105332381	568.0652376562572	508.60586759887764	512.7060037934764	605.4031188429138	529.1384488799109	562.0129802070272	450.123065066551	567.9697821563543	508.6398872882365	463.3747021935368	439.6293490089694	456.40851038791
gene-SYNPCC7002_RS08705	687.8527739101369	562.4521222572357	789.18228387304	696.7024035678098	514.9682308074649	427.48414319690613	416.4508536560038	486.63479865324496	514.1711383458702	513.5177703310071	463.8224626990113	555.7641278120201	482.5327072327341	440.8679309441364	464.05320173168997	431.958054474272
gene-SYNPCC7002_RS08710	477.5823324546804	480.80584644570155	573.7147524208613	578.8192972607089	368.04226665053284	364.59201978414166	420.379635294268	398.34684382198674	375.0631933824327	421.841894127024	351.2916964323735	354.7776862753159	469.02899341092245	410.41759337141826	373.8728224477988	412.16482825846975
gene-SYNPCC7002_RS08715	484.2930912245354	428.96694116853695	412.76310242043866	435.7701345509685	471.3268553153069	489.4647865602102	504.848440516948	412.01045587920527	751.0068167962796	764.6299529767001	650.7213875418618	681.8892227034742	672.484948326217	759.9345115974003	728.0186869272464	724.1992180134695
gene-SYNPCC7002_RS08720	7316.963978731895	8338.287913831924	7851.5849262302945	8385.594899216358	10193.170602451715	9650.75076368623	9669.71380717773	9519.333415556026	13069.983816343225	12784.134504851101	13715.054086897346	10674.251579265123	13145.41528173952	12374.752404008537	13369.241228836865	13611.918099349632
gene-SYNPCC7002_RS08725	220.33657961023897	263.08244428161026	177.82561330691854	177.48692410282607	293.12457205566153	389.20198111957126	328.0532667950596	335.2840189425165	315.19395124626976	273.0346747814281	308.23644673035557	327.1115364281582	270.07427643623174	213.1523630090269	234.84473771846658	288.74824126582064
gene-SYNPCC7002_RS08730	21457.651166611344	23247.157071544458	23646.9125782879	25555.468012238256	3236.7353490017217	2860.2243952065915	3185.2597132226897	3161.5496206241055	2956.484045488754	2765.5555988201586	2574.5082265002084	2623.401973742244	2893.3957482201627	3148.300119474944	2946.831768891319	2726.8079880828705
gene-SYNPCC7002_RS08735	837.7263864368985	711.488974929084	708.7064588728286	613.2570586537946	371.679047941546	453.00558458179603	405.6467041507773	439.3376799936423	395.3130841049584	421.841894127024	467.73657630828563	464.62857537432427	459.126269941594	394.53046072478276	406.7510857283841	469.2158920569585
gene-SYNPCC7002_RS08740	20.132276309564983	24.62348000665318	25.959943548455264	18.543409980892278	34.185744135523805	45.57400247301771	52.056356707000475	29.42931827708609	42.26064150787975	61.11725080265544	82.1963857947615	56.1460099839376	40.51114146543476	31.774265293271093	35.69640013320692	34.929222733768626
